=== SERIALIZED DATA SIZES (1000 elements) ===
64-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=8003 B, Ufixed=8003 B
64-bit Large Positive: Varint=8003 B, Sint=8003 B, Fixed=8003 B, Ufixed=8003 B
64-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=8003 B
32-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=4003 B, Ufixed=4003 B
32-bit Large Positive: Varint=5003 B, Sint=5003 B, Fixed=4003 B, Ufixed=4003 B
32-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=4003 B
=============================================
=== SERIALIZED DATA SIZES (1000 elements) ===
64-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=8003 B, Ufixed=8003 B
64-bit Large Positive: Varint=8003 B, Sint=8003 B, Fixed=8003 B, Ufixed=8003 B
64-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=8003 B
32-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=4003 B, Ufixed=4003 B
32-bit Large Positive: Varint=5003 B, Sint=5003 B, Fixed=4003 B, Ufixed=4003 B
32-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=4003 B
=============================================
=== SERIALIZED DATA SIZES (1000 elements) ===
64-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=8003 B, Ufixed=8003 B
64-bit Large Positive: Varint=8003 B, Sint=8003 B, Fixed=8003 B, Ufixed=8003 B
64-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=8003 B
32-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=4003 B, Ufixed=4003 B
32-bit Large Positive: Varint=5003 B, Sint=5003 B, Fixed=4003 B, Ufixed=4003 B
32-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=4003 B
=============================================
=== SERIALIZED DATA SIZES (1000 elements) ===
64-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=8003 B, Ufixed=8003 B
64-bit Large Positive: Varint=8003 B, Sint=8003 B, Fixed=8003 B, Ufixed=8003 B
64-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=8003 B
32-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=4003 B, Ufixed=4003 B
32-bit Large Positive: Varint=5003 B, Sint=5003 B, Fixed=4003 B, Ufixed=4003 B
32-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=4003 B
=============================================
=== SERIALIZED DATA SIZES (1000 elements) ===
64-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=8003 B, Ufixed=8003 B
64-bit Large Positive: Varint=8003 B, Sint=8003 B, Fixed=8003 B, Ufixed=8003 B
64-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=8003 B
32-bit Small Positive: Varint=1003 B, Sint=1363 B, Fixed=4003 B, Ufixed=4003 B
32-bit Large Positive: Varint=5003 B, Sint=5003 B, Fixed=4003 B, Ufixed=4003 B
32-bit Negative:       Varint=10003 B, Sint=1363 B, Fixed=4003 B
=============================================
goos: darwin
goarch: arm64
pkg: ints-bench
cpu: Apple M1 Pro
BenchmarkMarshal_64_SmallPositive_Varint-8        	  315796	      3684 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint-8        	  308970	      3751 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint-8        	  321888	      3808 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint-8        	  320169	      3715 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint-8        	  329646	      3716 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint_VT-8     	  422463	      2780 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint_VT-8     	  393633	      2790 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint_VT-8     	  433686	      2813 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint_VT-8     	  447690	      2770 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Varint_VT-8     	  429314	      2917 ns/op	    1024 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint-8          	  261706	      4507 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint-8          	  269439	      4524 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint-8          	  258981	      4481 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint-8          	  273598	      4626 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint-8          	  270322	      4594 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint_VT-8       	  343617	      3571 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint_VT-8       	  343219	      3547 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint_VT-8       	  350241	      3565 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint_VT-8       	  310458	      3823 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Sint_VT-8       	  334798	      3717 ns/op	    1408 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed-8         	  741576	      1698 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed-8         	  720963	      1580 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed-8         	  788781	      1634 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed-8         	  697040	      1797 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed-8         	  601117	      1807 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed_VT-8      	  561638	      2164 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed_VT-8      	  581732	      2210 ns/op	    8192 B/op	       1 allocs/op
BenchmarkMarshal_64_SmallPositive_Fixed_VT-8      	  559108	      2221 ns/op	    8192 B/op	       1 allocs/op
